Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
1110000,1.9106665,0.02037043,1.997131e-05,0.06789209,0.0002671922,0.18906407,0.0089075,999.0,0.22369599152414593,0.22369599152414593,1.0
1140000,1.785236,0.023059936,1.80044e-05,0.07290614,0.00026629138,0.18876377,0.0088775,999.0,0.2359542731183215,0.2359542731183215,1.0
1170000,1.7222598,0.02476031,2.0226284e-05,0.069381356,0.00026539218,0.18846408,0.008847559,999.0,0.2674079882647493,0.2674079882647493,1.0
1200000,1.800643,0.027262034,1.9714436e-05,0.07300074,0.00026449133,0.18816379,0.008817561,999.0,0.2524171313470496,0.2524171313470496,1.0
1230000,1.915871,0.02440775,1.602662e-05,0.06939625,0.0002635922,0.18786404,0.008787619,999.0,0.20567998909042218,0.20567998909042218,1.0
1260000,1.8058615,0.02149559,1.4363733e-05,0.068067804,0.00026269135,0.18756379,0.008757619,999.0,0.2026657058649497,0.2026657058649497,1.0
1290000,1.8387768,0.02185912,1.7514138e-05,0.07131362,0.00026179221,0.18726406,0.00872768,999.0,0.20125199028814678,0.20125199028814678,1.0
1320000,1.9360027,0.023338983,1.578823e-05,0.07291351,0.00026089133,0.18696377,0.008697681,999.0,0.21927999103874235,0.21927999103874235,1.0
1350000,1.6309656,0.02769268,1.998214e-05,0.07056476,0.0002599922,0.18666404,0.008667739,999.0,0.2508439885012922,0.2508439885012922,1.0
1380000,1.6721095,0.028709594,1.531579e-05,0.067264214,0.00025909132,0.18636379,0.00863774,999.0,0.21146856155412805,0.21146856155412805,1.0
1410000,1.760087,0.024909638,1.4457693e-05,0.07193174,0.0002581922,0.18606406,0.008607799,999.0,0.19567599260859425,0.19567599260859425,1.0
1440000,1.582326,0.02393877,1.4975786e-05,0.068115905,0.0002572913,0.18576378,0.008577799,999.0,0.25757713235029117,0.25757713235029117,1.0
1470000,1.4757622,0.024561146,1.711729e-05,0.06645248,0.00025639223,0.18546405,0.008547859,999.0,0.23253599247807868,0.23253599247807868,1.0
1500000,1.2737597,0.024946906,2.1644028e-05,0.06907151,0.00025549132,0.18516377,0.0085178595,999.0,0.2746828452299399,0.2746828452299399,1.0
1530000,1.211302,0.026225565,1.8515986e-05,0.06961025,0.00025459222,0.18486407,0.008487919,999.0,0.26055998953728704,0.26055998953728704,1.0
1560000,1.49611,0.025414383,1.6193535e-05,0.07119988,0.00025369134,0.18456377,0.00845792,999.0,0.2696371291377415,0.2696371291377415,1.0
1590000,1.5526253,0.02484431,1.6031123e-05,0.06705038,0.0002527922,0.18426406,0.008427979,999.0,0.24027598913293333,0.24027598913293333,1.0
1620000,1.6245588,0.022054514,1.640981e-05,0.06980552,0.00025189138,0.1839638,0.00839798,999.0,0.25879713230824564,0.25879713230824564,1.0
1650000,1.7974991,0.021089941,1.5494259e-05,0.07365469,0.00025099222,0.18366405,0.0083680395,999.0,0.21627599088969873,0.21627599088969873,1.0
1680000,1.7749951,0.017839847,1.8167151e-05,0.06503697,0.0002500913,0.18336377,0.00833804,999.0,0.2553514174308345,0.2553514174308345,1.0
1710000,1.639056,0.025162857,1.6245162e-05,0.06907143,0.0002491922,0.18306406,0.0083081,999.0,0.21022798997117206,0.21022798997117206,1.0
1740000,1.74787,0.020146254,1.2969688e-05,0.0690802,0.00024829136,0.18276379,0.0082781,999.0,0.24924855987233707,0.24924855987233707,1.0
1770000,1.4581373,0.026960362,2.2750906e-05,0.07191246,0.00024739216,0.18246406,0.00824816,999.0,0.2936519855988445,0.2936519855988445,1.0
1800000,1.6688076,0.025640793,1.5737456e-05,0.068551905,0.00024649134,0.18216376,0.00821816,999.0,0.29306570371513124,0.29306570371513124,1.0
1830000,1.5132061,0.03317453,2.2081911e-05,0.07081511,0.0002455922,0.18186405,0.00818822,999.0,0.2996799878310412,0.2996799878310412,1.0
1860000,1.3636516,0.030480366,2.3659899e-05,0.067028776,0.00024469136,0.18156378,0.00815822,999.0,0.332159984194316,0.332159984194316,1.0
1890000,1.4482079,0.02985083,2.09655e-05,0.07261046,0.00024379224,0.18126407,0.00812828,999.0,0.2893599856685614,0.2893599856685614,1.0
1920000,1.4834473,0.025435545,1.614507e-05,0.06813009,0.00024289137,0.18096378,0.00809828,999.0,0.27315998650509365,0.27315998650509365,1.0
1950000,1.4781634,0.028768854,1.8987068e-05,0.0711676,0.00024199222,0.18066406,0.00806834,999.0,0.24474399205297231,0.24474399205297231,1.0
1980000,1.430543,0.02646415,2.0632513e-05,0.06990956,0.00024109136,0.18036379,0.00803834,999.0,0.2777085577545222,0.2777085577545222,1.0
2010000,1.3734097,0.035344932,2.5078745e-05,0.07094687,0.00024019224,0.18006405,0.0080084,999.0,0.325015984280908,0.325015984280908,1.0
2040000,1.681264,0.025370795,1.536532e-05,0.06874735,0.00023929137,0.17976376,0.0079784,999.0,0.25783713398393177,0.25783713398393177,1.0
2070000,1.5316019,0.027842343,2.0974701e-05,0.070794925,0.00023839223,0.17946406,0.00794846,999.0,0.2788679872875218,0.2788679872875218,1.0
2100000,1.4842998,0.028934091,1.7797653e-05,0.07104943,0.00023749137,0.17916378,0.00791846,999.0,0.2669342740341173,0.2669342740341173,1.0
2130000,1.4828043,0.030619698,1.9622657e-05,0.06927261,0.00023659223,0.17886406,0.00788852,999.0,0.24889199007418938,0.24889199007418938,1.0
2160000,1.3532468,0.028712492,2.1541357e-05,0.067896254,0.00023569136,0.17856379,0.00785852,999.0,0.30581141477928864,0.30581141477928864,1.0
2190000,1.3674878,0.03176335,2.2579505e-05,0.068008475,0.00023479221,0.17826405,0.00782858,999.0,0.3307079836679623,0.3307079836679623,1.0
2220000,1.1327003,0.032010194,2.2086646e-05,0.07102917,0.00023389135,0.17796378,0.007798581,999.0,0.33947427017971804,0.33947427017971804,1.0
2250000,1.2735136,0.035721928,2.3120261e-05,0.07045604,0.00023299223,0.17766407,0.0077686408,999.0,0.30991198522329794,0.30991198522329794,1.0
2280000,1.2333692,0.031135792,2.0506002e-05,0.07093618,0.00023209136,0.17736378,0.007738641,999.0,0.303477128189739,0.303477128189739,1.0
2310000,1.1860437,0.029568903,2.1417041e-05,0.06972222,0.00023119224,0.17706406,0.0077087,999.0,0.3461199849087279,0.3461199849087279,1.0
2340000,1.3875347,0.03013491,2.0594865e-05,0.06839429,0.00023029135,0.17676377,0.007678701,999.0,0.32880855685569776,0.32880855685569776,1.0
2370000,1.2357737,0.030997766,2.03716e-05,0.07009055,0.00022939223,0.17646407,0.00764876,999.0,0.31529598357301436,0.31529598357301436,1.0
2400000,1.2056015,0.032987207,1.9295363e-05,0.07033197,0.00022849135,0.17616376,0.007618761,999.0,0.27656570302580286,0.27656570302580286,1.0
2430000,1.0637625,0.037932795,2.483862e-05,0.07128321,0.00022759226,0.17586406,0.00758882,999.0,0.3192759855199256,0.3192759855199256,1.0
2460000,0.92523074,0.03430704,2.1712041e-05,0.06988488,0.0002266914,0.17556378,0.0075588212,999.0,0.33502855864020864,0.33502855864020864,1.0
2490000,1.1535422,0.036126852,2.5309782e-05,0.07055426,0.00022579225,0.17526406,0.00752888,999.0,0.3151919898961205,0.3151919898961205,1.0
2520000,0.7899017,0.041770324,3.3118842e-05,0.06894032,0.00022489138,0.17496379,0.0074988813,999.0,0.3983799813371401,0.3983799813371401,1.0
2550000,0.998693,0.03782474,2.376114e-05,0.071900256,0.00022399225,0.17466407,0.00746894,999.0,0.34930798336456065,0.34930798336456065,1.0
2580000,0.99320775,0.03442025,2.6788615e-05,0.07070644,0.00022309138,0.17436379,0.0074389414,999.0,0.3967856989639196,0.3967856989639196,1.0
2610000,0.9210358,0.04171765,2.7084341e-05,0.07115495,0.00022219223,0.17406407,0.007409,999.0,0.43862797780049734,0.43862797780049734,1.0
2640000,1.0043894,0.043487083,2.7180198e-05,0.06930223,0.0002212914,0.17376378,0.0073790015,999.0,0.40234855128884583,0.40234855128884583,1.0
2670000,1.0100396,0.047390223,2.732225e-05,0.071926534,0.00022039225,0.17346406,0.0073490604,999.0,0.40965998303872764,0.40965998303872764,1.0
2700000,1.1662611,0.040082593,2.2582655e-05,0.06861851,0.00021949138,0.17316376,0.0073190606,999.0,0.3692399846930389,0.3692399846930389,1.0
2730000,1.0713238,0.039732043,3.2204567e-05,0.07042807,0.00021859223,0.17286406,0.0072891205,999.0,0.3877799836260965,0.3877799836260965,1.0
2760000,1.1551216,0.03611668,2.5843201e-05,0.06835717,0.00021769137,0.17256376,0.0072591216,999.0,0.36481141303790665,0.36481141303790665,1.0
2790000,1.1700113,0.043834392,3.0587387e-05,0.068809696,0.00021679225,0.17226405,0.00722918,999.0,0.41297998465277486,0.41297998465277486,1.0
2820000,1.1160215,0.03564047,2.5679206e-05,0.06863071,0.0002158914,0.17196378,0.0071991817,999.0,0.38585998189415216,0.38585998189415216,1.0
2850000,1.0118402,0.040621363,2.6990292e-05,0.06699042,0.00021499225,0.17166407,0.00716924,999.0,0.4259039816309814,0.4259039816309814,1.0
2880000,1.0420679,0.03465009,2.3149722e-05,0.06844673,0.00021409139,0.17136379,0.007139241,999.0,0.3931542682401154,0.3931542682401154,1.0
2910000,1.125282,0.04086914,2.7655396e-05,0.07195697,0.00021319224,0.17106406,0.0071093002,999.0,0.39993598241213474,0.39993598241213474,1.0
2940000,0.95900816,0.042396333,2.5175314e-05,0.06825688,0.00021229137,0.17076378,0.007079301,999.0,0.4130056959616403,0.4130056959616403,1.0
2970000,1.1456165,0.039962664,2.345199e-05,0.07166608,0.00021139222,0.17046407,0.0070493603,999.0,0.32853598148474705,0.32853598148474705,1.0
3000000,1.1648605,0.039378602,2.3984529e-05,0.06854114,0.00021049136,0.17016378,0.007019361,999.0,0.363377127052185,0.363377127052185,1.0
3030000,1.2233622,0.035004523,2.3139579e-05,0.069541454,0.00020959224,0.16986406,0.0069894204,999.0,0.34957198312680704,0.34957198312680704,1.0
3060000,1.2132393,0.03234773,2.1777378e-05,0.06758452,0.00020869137,0.16956379,0.006959421,999.0,0.32983426592795045,0.32983426592795045,1.0
3090000,1.1148361,0.038156692,2.4420946e-05,0.069986,0.00020779224,0.16926406,0.0069294795,999.0,0.38367197828920324,0.38367197828920324,1.0
3120000,1.1478146,0.039719462,2.6155427e-05,0.069207355,0.00020689137,0.16896376,0.006899482,999.0,0.3909999786637075,0.3909999786637075,1.0
3150000,1.2520185,0.034729946,2.4800447e-05,0.07108429,0.00020599223,0.16866407,0.0068695405,999.0,0.32741198333271315,0.32741198333271315,1.0
3180000,1.2462903,0.032361638,2.2254924e-05,0.06720356,0.00020509136,0.16836376,0.006839541,999.0,0.35633711906848475,0.35633711906848475,1.0
3210000,1.1105431,0.03544132,2.6393926e-05,0.069482826,0.00020419224,0.16806407,0.0068095997,999.0,0.3600879728421569,0.3600879728421569,1.0
3240000,0.91183645,0.039941,2.958175e-05,0.069207385,0.00020329135,0.16776375,0.0067796013,999.0,0.38584854855227085,0.38584854855227085,1.0
3270000,0.95747316,0.039383527,2.6084244e-05,0.07006805,0.00020239226,0.16746409,0.0067496607,999.0,0.40775197649694744,0.40775197649694744,1.0
3300000,0.95868546,0.04112008,2.8129605e-05,0.071833946,0.00020149138,0.16716377,0.0067196623,999.0,0.4211056877012847,0.4211056877012847,1.0
3330000,1.1179947,0.040706348,2.6353382e-05,0.07068004,0.00020059226,0.16686407,0.00668972,999.0,0.3714639796043048,0.3714639796043048,1.0
3360000,1.1178355,0.040046494,2.5077465e-05,0.06594001,0.00019969136,0.16656378,0.006659721,999.0,0.3747371255087533,0.3747371255087533,1.0
3390000,1.0682307,0.040129896,2.529345e-05,0.06914838,0.00019879224,0.16626406,0.006629781,999.0,0.3423919845087221,0.3423919845087221,1.0
3420000,1.2287916,0.03611152,2.3975777e-05,0.06802593,0.00019789138,0.1659638,0.0065997816,999.0,0.3726199837838067,0.3726199837838067,1.0
3450000,1.0898097,0.042032104,2.8658082e-05,0.068465635,0.00019699226,0.16566406,0.00656984,999.0,0.37291198223567334,0.37291198223567334,1.0
3480000,1.1050565,0.040391203,2.9956447e-05,0.06999021,0.0001960914,0.16536377,0.0065398416,999.0,0.38323426552524326,0.38323426552524326,1.0
3510000,1.0257417,0.04538872,2.7353186e-05,0.06965859,0.00019519225,0.16506407,0.0065099,999.0,0.4352199752430897,0.4352199752430897,1.0
3540000,0.974315,0.03856674,2.3875695e-05,0.07311974,0.00019429138,0.16476378,0.0064799017,999.0,0.37694854920742465,0.37694854920742465,1.0
3570000,0.94366115,0.03625475,1.9279107e-05,0.06650081,0.00019339225,0.16446409,0.00644996,999.0,0.3185359819224686,0.3185359819224686,1.0
3600000,0.92565066,0.038972557,2.5427162e-05,0.07406606,0.00019249138,0.16416377,0.006419962,999.0,0.4239314046657195,0.4239314046657195,1.0
3630000,1.0800575,0.041986227,2.3690369e-05,0.07096919,0.00019159223,0.16386408,0.0063900203,999.0,0.3695079787966097,0.3695079787966097,1.0
3660000,1.0392888,0.04295331,2.2608629e-05,0.070474364,0.00019069137,0.16356377,0.0063600214,999.0,0.3793885493268525,0.3793885493268525,1.0
3690000,0.89843255,0.047803767,2.8494873e-05,0.06885674,0.00018979225,0.16326408,0.0063300803,999.0,0.478119968851679,0.478119968851679,1.0
3720000,0.88461494,0.045035154,2.9072611e-05,0.07119112,0.00018889138,0.16296378,0.0063000815,999.0,0.4802628252378781,0.4802628252378781,1.0
3750000,1.1781483,0.046035927,3.0884945e-05,0.070187226,0.00018799223,0.16266409,0.0062701404,999.0,0.43144397662486883,0.43144397662486883,1.0
3780000,1.1009668,0.04702792,2.6942627e-05,0.07090209,0.00018709138,0.1623638,0.0062401416,999.0,0.36904283682462324,0.36904283682462324,1.0
3810000,0.8054876,0.0531864,3.0061918e-05,0.0712928,0.00018619224,0.16206405,0.0062101996,999.0,0.47823196906392695,0.47823196906392695,1.0
3840000,0.9516842,0.047807924,2.974706e-05,0.06739843,0.00018529137,0.16176379,0.0061802017,999.0,0.4445399755275243,0.4445399755275243,1.0
3870000,0.7586073,0.0475121,3.2780965e-05,0.07000463,0.00018439224,0.16146407,0.0061502596,999.0,0.4979359730903525,0.4979359730903525,1.0
3900000,1.0815283,0.045629058,2.835943e-05,0.06613524,0.00018349139,0.16116378,0.006120261,999.0,0.40821711754106216,0.40821711754106216,1.0
3930000,0.8363924,0.04665458,2.9603234e-05,0.07057569,0.00018259224,0.16086408,0.0060903197,999.0,0.4508719706264674,0.4508719706264674,1.0
3960000,0.9486058,0.04466231,2.7401455e-05,0.0726575,0.00018169139,0.16056375,0.006060321,999.0,0.4162999742824468,0.4162999742824468,1.0
3990000,0.80722076,0.049313094,2.9921377e-05,0.06941261,0.00018079225,0.16026409,0.00603038,999.0,0.47617997357534475,0.47617997357534475,1.0
